03.19 11.59.05  WARN main ru.sfedu.notes.NotesApp - Неверный кейс!
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.45.23 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.23  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.45.30 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.45.40 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.49  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.45.50 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.50  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.46.42 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.46.43  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.48.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.48.23  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.48.26  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.48.28  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.08  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.55.09 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.09  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.16  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.16  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.16  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.16  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.16  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.55.17 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.17  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
